"","DGUID","ALT_GEO_CODE","GEO_LEVEL","DATA_QUALITY_FLAG","CHARACTERISTIC_ID","Language","C1_COUNT_TOTAL","C10_RATE_TOTAL","Languages"
"267","2021S051235200389",35200389,"Dissemination area",0,1018,"Yue (Cantonese)",40,4.8,"Yue (Cantonese)"
"268","2021S051235200391",35200391,"Dissemination area",0,1018,"Yue (Cantonese)",45,10,"Yue (Cantonese)"
"269","2021S051235200392",35200392,"Dissemination area",0,1018,"Yue (Cantonese)",50,15.2,"Yue (Cantonese)"
"270","2021S051235200393",35200393,"Dissemination area",0,1014,"Mandarin",100,12.4,"Mandarin"
"271","2021S051235200394",35200394,"Dissemination area",0,1014,"Mandarin",60,10.4,"Mandarin"
"272","2021S051235200395",35200395,"Dissemination area",0,962,"Iranian Persian",75,15.5,"Iranian Persian"
"273","2021S051235200396",35200396,"Dissemination area",0,1014,"Mandarin",65,14.4,"Mandarin"
"274","2021S051235200397",35200397,"Dissemination area",0,962,"Iranian Persian",40,4.5,"Iranian Persian"
"275","2021S051235200400",35200400,"Dissemination area",0,1018,"Yue (Cantonese)",20,6.7,"Yue (Cantonese)"
"276","2021S051235200402",35200402,"Dissemination area",0,962,"Iranian Persian",35,7.7,"Iranian Persian"
"277","2021S051235200404",35200404,"Dissemination area",0,835,"Arabic",25,5.3,"Arabic"
"278","2021S051235200405",35200405,"Dissemination area",0,835,"Arabic",15,3.1,"Arabic"
"279","2021S051235200406",35200406,"Dissemination area",0,1014,"Mandarin",20,5.3,"Mandarin"
"280","2021S051235200407",35200407,"Dissemination area",0,1014,"Mandarin",20,5.1,"Mandarin"
"281","2021S051235200408",35200408,"Dissemination area",0,1014,"Mandarin",40,8.3,"Mandarin"
"282","2021S051235200409",35200409,"Dissemination area",0,1014,"Mandarin",20,6.1,"Mandarin"
"283","2021S051235200410",35200410,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",135,13.3,"Tagalog (Pilipino, Filipino)"
"284","2021S051235200411",35200411,"Dissemination area",10,865,"Tagalog (Pilipino, Filipino)",30,3.9,"Tagalog (Pilipino, Filipino)"
"285","2021S051235200412",35200412,"Dissemination area",0,971,"Spanish",55,3.3,"Spanish"
"286","2021S051235200413",35200413,"Dissemination area",0,1018,"Yue (Cantonese)",20,2.5,"Yue (Cantonese)"
"287","2021S051235200414",35200414,"Dissemination area",0,971,"Spanish",50,4,"Spanish"
"288","2021S051235200415",35200415,"Dissemination area",0,1014,"Mandarin",25,8.1,"Mandarin"
"289","2021S051235200417",35200417,"Dissemination area",0,1014,"Mandarin",35,3.3,"Mandarin"
"290","2021S051235200418",35200418,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",45,4.3,"Tagalog (Pilipino, Filipino)"
"291","2021S051235200420",35200420,"Dissemination area",0,1014,"Mandarin",80,10.1,"Mandarin"
"292","2021S051235200421",35200421,"Dissemination area",10,1014,"Mandarin",20,5.8,"Mandarin"
"293","2021S051235200422",35200422,"Dissemination area",0,835,"Arabic",30,5.2,"Arabic"
"294","2021S051235200423",35200423,"Dissemination area",0,970,"Romanian",45,7.8,"Romanian"
"295","2021S051235200427",35200427,"Dissemination area",0,1014,"Mandarin",20,4.2,"Mandarin"
"296","2021S051235200428",35200428,"Dissemination area",0,1014,"Mandarin",20,3.9,"Mandarin"
"297","2021S051235200430",35200430,"Dissemination area",0,835,"Arabic",35,5.9,"Arabic"
"298","2021S051235200431",35200431,"Dissemination area",0,879,"Tamil",35,5.8,"Tamil"
"299","2021S051235200432",35200432,"Dissemination area",0,835,"Arabic",20,5,"Arabic"
"300","2021S051235200433",35200433,"Dissemination area",0,934,"Greek",25,5.7,"Greek"
"301","2021S051235200434",35200434,"Dissemination area",0,1018,"Yue (Cantonese)",20,4.7,"Yue (Cantonese)"
"302","2021S051235200435",35200435,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",15,3.3,"Tagalog (Pilipino, Filipino)"
"303","2021S051235200436",35200436,"Dissemination area",0,879,"Tamil",30,4.6,"Tamil"
"304","2021S051235200437",35200437,"Dissemination area",0,1014,"Mandarin",25,5.7,"Mandarin"
"305","2021S051235200438",35200438,"Dissemination area",0,879,"Tamil",25,4.4,"Tamil"
"306","2021S051235200439",35200439,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",15,3.9,"Tagalog (Pilipino, Filipino)"
"307","2021S051235200442",35200442,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",55,10.7,"Tagalog (Pilipino, Filipino)"
"308","2021S051235200443",35200443,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",45,9.3,"Tagalog (Pilipino, Filipino)"
"309","2021S051235200445",35200445,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",15,4.2,"Tagalog (Pilipino, Filipino)"
"310","2021S051235200449",35200449,"Dissemination area",0,971,"Spanish",50,10.4,"Spanish"
"311","2021S051235200451",35200451,"Dissemination area",0,1014,"Mandarin",25,7.8,"Mandarin"
"312","2021S051235200452",35200452,"Dissemination area",0,934,"Greek",30,4.9,"Greek"
"313","2021S051235200453",35200453,"Dissemination area",0,934,"Greek",45,6.8,"Greek"
"314","2021S051235200455",35200455,"Dissemination area",0,934,"Greek",25,6,"Greek"
"315","2021S051235200456",35200456,"Dissemination area",0,971,"Spanish",25,2.9,"Spanish"
"316","2021S051235200459",35200459,"Dissemination area",0,934,"Greek",15,4.5,"Greek"
"317","2021S051235200460",35200460,"Dissemination area",0,1044,"Hungarian",45,9,"Hungarian"
"318","2021S051235200464",35200464,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",40,6,"Tagalog (Pilipino, Filipino)"
"319","2021S051235200465",35200465,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",35,5.6,"Tagalog (Pilipino, Filipino)"
"320","2021S051235200466",35200466,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",30,5.6,"Tagalog (Pilipino, Filipino)"
"321","2021S051235200467",35200467,"Dissemination area",0,835,"Arabic",20,3.5,"Arabic"
"322","2021S051235200468",35200468,"Dissemination area",0,934,"Greek",25,4.2,"Greek"
"323","2021S051235200469",35200469,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",65,13.3,"Tagalog (Pilipino, Filipino)"
"324","2021S051235200470",35200470,"Dissemination area",0,971,"Spanish",50,8.7,"Spanish"
"325","2021S051235200471",35200471,"Dissemination area",0,971,"Spanish",55,3.8,"Spanish"
"326","2021S051235200472",35200472,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",40,6.1,"Tagalog (Pilipino, Filipino)"
"327","2021S051235200475",35200475,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",45,8.2,"Tagalog (Pilipino, Filipino)"
"328","2021S051235200478",35200478,"Dissemination area",10,934,"Greek",20,3.8,"Greek"
"329","2021S051235200479",35200479,"Dissemination area",0,934,"Greek",20,3.7,"Greek"
"330","2021S051235200482",35200482,"Dissemination area",0,1018,"Yue (Cantonese)",20,4.5,"Yue (Cantonese)"
"331","2021S051235200483",35200483,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",20,4.7,"Tagalog (Pilipino, Filipino)"
"332","2021S051235200484",35200484,"Dissemination area",0,879,"Tamil",90,12.2,"Tamil"
"333","2021S051235200488",35200488,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",15,3.8,"Tagalog (Pilipino, Filipino)"
"334","2021S051235200489",35200489,"Dissemination area",0,938,"Bengali",25,6,"Bengali"
"335","2021S051235200490",35200490,"Dissemination area",0,938,"Bengali",15,4,"Bengali"
"336","2021S051235200491",35200491,"Dissemination area",10,938,"Bengali",25,5.2,"Bengali"
"337","2021S051235200492",35200492,"Dissemination area",0,938,"Bengali",15,5.5,"Bengali"
"338","2021S051235200494",35200494,"Dissemination area",0,938,"Bengali",35,8.1,"Bengali"
"339","2021S051235200495",35200495,"Dissemination area",0,938,"Bengali",30,6,"Bengali"
"340","2021S051235200497",35200497,"Dissemination area",0,938,"Bengali",45,4.9,"Bengali"
"341","2021S051235200498",35200498,"Dissemination area",0,934,"Greek",25,5.1,"Greek"
"342","2021S051235200499",35200499,"Dissemination area",0,938,"Bengali",20,2.1,"Bengali"
"343","2021S051235200506",35200506,"Dissemination area",0,938,"Bengali",10,2.4,"Bengali"
"344","2021S051235200510",35200510,"Dissemination area",0,1018,"Yue (Cantonese)",25,5.4,"Yue (Cantonese)"
"345","2021S051235200512",35200512,"Dissemination area",0,1018,"Yue (Cantonese)",15,3.5,"Yue (Cantonese)"
"346","2021S051235200517",35200517,"Dissemination area",0,1018,"Yue (Cantonese)",15,2.8,"Yue (Cantonese)"
"347","2021S051235200518",35200518,"Dissemination area",0,1018,"Yue (Cantonese)",35,7.7,"Yue (Cantonese)"
"348","2021S051235200519",35200519,"Dissemination area",0,1018,"Yue (Cantonese)",10,2.4,"Yue (Cantonese)"
"349","2021S051235200520",35200520,"Dissemination area",0,1018,"Yue (Cantonese)",10,1.9,"Yue (Cantonese)"
"350","2021S051235200521",35200521,"Dissemination area",0,934,"Greek",35,5.6,"Greek"
"351","2021S051235200522",35200522,"Dissemination area",0,1018,"Yue (Cantonese)",25,4.4,"Yue (Cantonese)"
"352","2021S051235200525",35200525,"Dissemination area",0,1018,"Yue (Cantonese)",20,4.5,"Yue (Cantonese)"
"353","2021S051235200529",35200529,"Dissemination area",40,953,"Urdu",20,2.7,"Urdu"
"354","2021S051235200531",35200531,"Dissemination area",0,894,"Bulgarian",20,2.9,"Bulgarian"
"355","2021S051235200532",35200532,"Dissemination area",0,934,"Greek",15,3.3,"Greek"
"356","2021S051235200533",35200533,"Dissemination area",0,934,"Greek",5,1.9,"Greek"
"357","2021S051235200534",35200534,"Dissemination area",0,934,"Greek",20,3.6,"Greek"
"358","2021S051235200536",35200536,"Dissemination area",0,971,"Spanish",20,2,"Spanish"
"359","2021S051235200538",35200538,"Dissemination area",0,934,"Greek",115,5.2,"Greek"
"360","2021S051235200539",35200539,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",70,7,"Tagalog (Pilipino, Filipino)"
"361","2021S051235200540",35200540,"Dissemination area",0,939,"Gujarati",45,9.2,"Gujarati"
"362","2021S051235200541",35200541,"Dissemination area",0,953,"Urdu",75,6.5,"Urdu"
"363","2021S051235200561",35200561,"Dissemination area",0,934,"Greek",25,3.1,"Greek"
"364","2021S051235200562",35200562,"Dissemination area",10,934,"Greek",25,4.7,"Greek"
"365","2021S051235200563",35200563,"Dissemination area",0,934,"Greek",20,4.1,"Greek"
"366","2021S051235200564",35200564,"Dissemination area",0,934,"Greek",25,4.6,"Greek"
"367","2021S051235200565",35200565,"Dissemination area",0,934,"Greek",20,3.7,"Greek"
"368","2021S051235200566",35200566,"Dissemination area",0,934,"Greek",20,3.7,"Greek"
"369","2021S051235200567",35200567,"Dissemination area",0,934,"Greek",45,8.1,"Greek"
"370","2021S051235200568",35200568,"Dissemination area",0,934,"Greek",25,4.7,"Greek"
"371","2021S051235200569",35200569,"Dissemination area",0,934,"Greek",20,3.3,"Greek"
"372","2021S051235200570",35200570,"Dissemination area",0,934,"Greek",15,3.2,"Greek"
"373","2021S051235200572",35200572,"Dissemination area",0,1018,"Yue (Cantonese)",20,3.4,"Yue (Cantonese)"
"374","2021S051235200573",35200573,"Dissemination area",0,934,"Greek",15,2.8,"Greek"
"375","2021S051235200574",35200574,"Dissemination area",0,934,"Greek",15,3.3,"Greek"
"376","2021S051235200575",35200575,"Dissemination area",0,934,"Greek",15,2.8,"Greek"
"377","2021S051235200577",35200577,"Dissemination area",0,1018,"Yue (Cantonese)",20,3.6,"Yue (Cantonese)"
"378","2021S051235200578",35200578,"Dissemination area",0,968,"Italian",15,4.1,"Italian"
"379","2021S051235200580",35200580,"Dissemination area",0,934,"Greek",15,3,"Greek"
"380","2021S051235200582",35200582,"Dissemination area",0,934,"Greek",25,3.3,"Greek"
"381","2021S051235200583",35200583,"Dissemination area",0,1018,"Yue (Cantonese)",30,3.9,"Yue (Cantonese)"
"382","2021S051235200585",35200585,"Dissemination area",0,1014,"Mandarin",15,3.4,"Mandarin"
"383","2021S051235200587",35200587,"Dissemination area",0,1018,"Yue (Cantonese)",20,2.8,"Yue (Cantonese)"
"384","2021S051235200588",35200588,"Dissemination area",0,1018,"Yue (Cantonese)",60,8,"Yue (Cantonese)"
"385","2021S051235200589",35200589,"Dissemination area",0,1018,"Yue (Cantonese)",15,2.3,"Yue (Cantonese)"
"386","2021S051235200593",35200593,"Dissemination area",0,1018,"Yue (Cantonese)",15,2.1,"Yue (Cantonese)"
"387","2021S051235200594",35200594,"Dissemination area",0,1018,"Yue (Cantonese)",5,0.9,"Yue (Cantonese)"
"388","2021S051235200595",35200595,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",10,2.2,"Tagalog (Pilipino, Filipino)"
"389","2021S051235200596",35200596,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",15,1.6,"Tagalog (Pilipino, Filipino)"
"390","2021S051235200601",35200601,"Dissemination area",0,971,"Spanish",20,4.4,"Spanish"
"391","2021S051235200602",35200602,"Dissemination area",0,1018,"Yue (Cantonese)",15,3.3,"Yue (Cantonese)"
"392","2021S051235200603",35200603,"Dissemination area",0,1018,"Yue (Cantonese)",40,5.6,"Yue (Cantonese)"
"393","2021S051235200604",35200604,"Dissemination area",0,1018,"Yue (Cantonese)",15,2.6,"Yue (Cantonese)"
"394","2021S051235200605",35200605,"Dissemination area",0,1018,"Yue (Cantonese)",35,5.6,"Yue (Cantonese)"
"395","2021S051235200610",35200610,"Dissemination area",0,1018,"Yue (Cantonese)",5,1.6,"Yue (Cantonese)"
"396","2021S051235200611",35200611,"Dissemination area",0,1014,"Mandarin",10,1.9,"Mandarin"
"397","2021S051235200612",35200612,"Dissemination area",0,1018,"Yue (Cantonese)",15,2.2,"Yue (Cantonese)"
"398","2021S051235200639",35200639,"Dissemination area",0,938,"Bengali",260,14.1,"Bengali"
"399","2021S051235200640",35200640,"Dissemination area",0,938,"Bengali",85,14.7,"Bengali"
"400","2021S051235200641",35200641,"Dissemination area",0,938,"Bengali",160,15.9,"Bengali"
"401","2021S051235200642",35200642,"Dissemination area",0,938,"Bengali",25,5.5,"Bengali"
"402","2021S051235200643",35200643,"Dissemination area",0,938,"Bengali",20,3.8,"Bengali"
"403","2021S051235200644",35200644,"Dissemination area",0,1018,"Yue (Cantonese)",10,2.2,"Yue (Cantonese)"
"404","2021S051235200645",35200645,"Dissemination area",0,1018,"Yue (Cantonese)",15,3.1,"Yue (Cantonese)"
"405","2021S051235200646",35200646,"Dissemination area",0,1018,"Yue (Cantonese)",5,1.1,"Yue (Cantonese)"
"406","2021S051235200651",35200651,"Dissemination area",0,1018,"Yue (Cantonese)",15,2,"Yue (Cantonese)"
"407","2021S051235200653",35200653,"Dissemination area",0,1018,"Yue (Cantonese)",10,2.2,"Yue (Cantonese)"
"408","2021S051235200654",35200654,"Dissemination area",0,1014,"Mandarin",40,2.1,"Mandarin"
"409","2021S051235200655",35200655,"Dissemination area",0,1014,"Mandarin",10,2,"Mandarin"
"410","2021S051235200657",35200657,"Dissemination area",0,897,"Polish",5,0.7,"Polish"
"411","2021S051235200658",35200658,"Dissemination area",0,971,"Spanish",10,1.5,"Spanish"
"412","2021S051235200659",35200659,"Dissemination area",0,971,"Spanish",10,2,"Spanish"
"413","2021S051235200661",35200661,"Dissemination area",0,835,"Arabic",15,1.8,"Arabic"
"414","2021S051235200664",35200664,"Dissemination area",0,971,"Spanish",5,0.7,"Spanish"
"415","2021S051235200666",35200666,"Dissemination area",0,917,"German",10,1.4,"German"
"416","2021S051235200668",35200668,"Dissemination area",0,971,"Spanish",10,3,"Spanish"
"417","2021S051235200671",35200671,"Dissemination area",0,847,"Vietnamese",5,1.1,"Vietnamese"
"418","2021S051235200674",35200674,"Dissemination area",0,969,"Portuguese",15,1.5,"Portuguese"
"419","2021S051235200675",35200675,"Dissemination area",0,1018,"Yue (Cantonese)",10,1.8,"Yue (Cantonese)"
"420","2021S051235200678",35200678,"Dissemination area",0,1044,"Hungarian",15,2.1,"Hungarian"
"421","2021S051235200679",35200679,"Dissemination area",0,969,"Portuguese",10,1.9,"Portuguese"
"422","2021S051235200680",35200680,"Dissemination area",0,1018,"Yue (Cantonese)",10,1.3,"Yue (Cantonese)"
"423","2021S051235200681",35200681,"Dissemination area",0,1014,"Mandarin",10,1.8,"Mandarin"
"424","2021S051235200682",35200682,"Dissemination area",0,1014,"Mandarin",5,1.1,"Mandarin"
"425","2021S051235200683",35200683,"Dissemination area",0,1018,"Yue (Cantonese)",35,4.7,"Yue (Cantonese)"
"426","2021S051235200686",35200686,"Dissemination area",0,1018,"Yue (Cantonese)",30,3,"Yue (Cantonese)"
"427","2021S051235200687",35200687,"Dissemination area",10,949,"Punjabi (Panjabi)",30,6.7,"Punjabi (Panjabi)"
"428","2021S051235200688",35200688,"Dissemination area",0,1018,"Yue (Cantonese)",35,7.6,"Yue (Cantonese)"
"429","2021S051235200689",35200689,"Dissemination area",0,1018,"Yue (Cantonese)",30,8.6,"Yue (Cantonese)"
"430","2021S051235200690",35200690,"Dissemination area",0,1018,"Yue (Cantonese)",55,15.9,"Yue (Cantonese)"
"431","2021S051235200691",35200691,"Dissemination area",0,934,"Greek",15,5.4,"Greek"
"432","2021S051235200692",35200692,"Dissemination area",0,1018,"Yue (Cantonese)",40,12.1,"Yue (Cantonese)"
"433","2021S051235200693",35200693,"Dissemination area",0,1018,"Yue (Cantonese)",55,12.6,"Yue (Cantonese)"
"434","2021S051235200694",35200694,"Dissemination area",0,1018,"Yue (Cantonese)",25,4.3,"Yue (Cantonese)"
"435","2021S051235200695",35200695,"Dissemination area",0,1018,"Yue (Cantonese)",40,7.3,"Yue (Cantonese)"
"436","2021S051235200696",35200696,"Dissemination area",0,1018,"Yue (Cantonese)",40,12.7,"Yue (Cantonese)"
"437","2021S051235200697",35200697,"Dissemination area",0,1018,"Yue (Cantonese)",50,11.1,"Yue (Cantonese)"
"438","2021S051235200698",35200698,"Dissemination area",0,1014,"Mandarin",30,9,"Mandarin"
"439","2021S051235200699",35200699,"Dissemination area",0,1014,"Mandarin",40,10,"Mandarin"
"440","2021S051235200700",35200700,"Dissemination area",0,1018,"Yue (Cantonese)",20,7.4,"Yue (Cantonese)"
"441","2021S051235200701",35200701,"Dissemination area",0,1018,"Yue (Cantonese)",25,5.3,"Yue (Cantonese)"
"442","2021S051235200703",35200703,"Dissemination area",0,1018,"Yue (Cantonese)",100,17.1,"Yue (Cantonese)"
"443","2021S051235200704",35200704,"Dissemination area",0,1018,"Yue (Cantonese)",105,21,"Yue (Cantonese)"
"444","2021S051235200705",35200705,"Dissemination area",0,1018,"Yue (Cantonese)",30,3,"Yue (Cantonese)"
"445","2021S051235200706",35200706,"Dissemination area",0,1018,"Yue (Cantonese)",25,5.7,"Yue (Cantonese)"
"446","2021S051235200707",35200707,"Dissemination area",0,1018,"Yue (Cantonese)",5,1.4,"Yue (Cantonese)"
"447","2021S051235200708",35200708,"Dissemination area",0,1018,"Yue (Cantonese)",10,2.1,"Yue (Cantonese)"
"448","2021S051235200709",35200709,"Dissemination area",0,934,"Greek",30,5.7,"Greek"
"449","2021S051235200710",35200710,"Dissemination area",0,934,"Greek",15,3,"Greek"
"450","2021S051235200712",35200712,"Dissemination area",0,934,"Greek",20,2.8,"Greek"
"451","2021S051235200713",35200713,"Dissemination area",0,1018,"Yue (Cantonese)",20,4.8,"Yue (Cantonese)"
"452","2021S051235200714",35200714,"Dissemination area",0,1018,"Yue (Cantonese)",10,2.5,"Yue (Cantonese)"
"453","2021S051235200715",35200715,"Dissemination area",0,1018,"Yue (Cantonese)",20,5.3,"Yue (Cantonese)"
"454","2021S051235200716",35200716,"Dissemination area",0,1018,"Yue (Cantonese)",5,1.6,"Yue (Cantonese)"
"455","2021S051235200717",35200717,"Dissemination area",0,1018,"Yue (Cantonese)",55,12.6,"Yue (Cantonese)"
"456","2021S051235200719",35200719,"Dissemination area",0,939,"Gujarati",30,3.2,"Gujarati"
"457","2021S051235200720",35200720,"Dissemination area",0,1018,"Yue (Cantonese)",30,5.7,"Yue (Cantonese)"
"458","2021S051235200724",35200724,"Dissemination area",0,934,"Greek",30,4.3,"Greek"
"459","2021S051235200725",35200725,"Dissemination area",0,934,"Greek",25,3.8,"Greek"
